key,source,target
DT_TitleData/ADBA391F49983C2FD46CBAB8C4661344,小田原/顺行开启训练,
DT_TitleData/4351C7E54F80623743C5158BFBAF5F3D,小田原/顺行的赛道熟练度变成2了！,
DT_TitleData/9FA3FBD540DF9B95C884C388EAACE7E9,小田原/顺行的常客,
DT_TitleData/6DD285634AAA3FC75FE3A08B8E7845F7,小田原/顺行的赛道熟练度变成5了！,
DT_TitleData/67E3958B4D3AD7EEBA3448AAEDB9B9EF,小田原/顺行的探索家,
DT_TitleData/DFE106E7431646F77BDC51AB7631AD18,小田原/顺行的赛道熟练度变成10了！,
DT_TitleData/7C1294CF4233C129F138CE979F49120B,小田原/逆行开启训练,
DT_TitleData/6DA2EBFC43D80A24427E09B14E60B4F9,小田原/逆行的赛道熟练度变成2了！,
DT_TitleData/EF9D5E424E028EBB6E9C939F2EC56412,小田原/逆行的常客,
DT_TitleData/32D6A40B4B7D62B5F6C532B54DDA35FD,小田原/逆行的赛道熟练度变成5了！,
DT_TitleData/B80D4BE440CBCC62EE8A9CA0FC5A1659,小田原/逆行的探索家,
DT_TitleData/208C0E8043FE7AC9260E37AB48410DBA,小田原/逆行的赛道熟练度变成10了！,
DT_TitleData/8BED1F294316F463A3513089FFA57F9E,为车手设的圈套,
DT_TitleData/EA6FBC1A4511FCB494B481B6978FC3D6,土坂/去路获得PROFESSIONAL！,
DT_TitleData/9493C4B44936CF78BB77509D28D441F3,多边形刹车绝招,
DT_TitleData/6C3CCE8740D1430B1A68B7A498F78894,土坂/去路获得MASTER！,
DT_TitleData/8750C9CB4131DCFA8880669EDD81CB36,完美滑行控制,
DT_TitleData/56C262FD44B1847101C5AD969A32BA7C,土坂/归路获得PROFESSIONAL！,
DT_TitleData/6448A41745099AF546784F8B1F61C3A2,高维度车感,
DT_TitleData/F361287445CB34C50C0DE48AF377620C,土坂/归路获得MASTER！,
DT_TitleData/AA225A8045AFF8AAE6130197E87840E4,幽灵镇的死神,
DT_TitleData/E0C1BB0C49003FFEA6002AA85C3D3B9B,小田原/顺行获得PROFESSIONAL！,
DT_TitleData/1A6FD5CA43353B147B05E89DC12D0F2F,走钢丝般的全力进攻,
DT_TitleData/9148F4864B49D7B3C2B35CA2AF8CF952,小田原/顺行获得MASTER！,
DT_TitleData/7D7C3FB2452DD7D3FA573B9D21E6E627,鱼板直道,
DT_TitleData/23FD24D44206E5D34324E79830E20C39,小田原/逆行获得PROFESSIONAL！,
DT_TitleData/4B438C5B49843EE59852888DBFB44243,无畏的跑者,
DT_TitleData/8B8C047C4652A2258E5512823D0FE237,小田原/逆行获得MASTER！,
DT_TitleData/E76780C942811BF2626F9BB4F8EF9BBF,ALTEZZA乘员,
DT_TitleData/D4C5A62D469AB3F73334C28E478B9340,驾驶ALTEZZA达到10次！,
DT_TitleData/7EF32D4B41312F65E404FEA5A97ECAF8,ALTEZZA驾手,
DT_TitleData/76B2F1564B58FF1BEE5534B716A0F676,驾驶ALTEZZA达到100次！,
DT_TitleData/0E15A25040557A826D0E72A8540B55B5,ALTEZZA匠人,
DT_TitleData/F9D490B44C93C2038D9E8FB89AB23431,驾驶ALTEZZA达到500次！,
DT_TitleData/BEE809464A35C7941FE276A14684B0A0,ALTEZZA巨匠,
DT_TitleData/8514A4FF43297DF8F3F022962B6235D0,驾驶ALTEZZA达到1000次！,
DT_TitleData/55AC79E641E86F1A2FAC42899999E40C,NB8C乘员,
DT_TitleData/FD614C70456E5D8EBDB6FB845041DA21,驾驶NB8C达到10次！,
DT_TitleData/06C1899C4EF37BE0F32FC7AD4E47DA53,NB8C驾手,
DT_TitleData/F9EE743B4E69C832A9F4A5BC2B098547,驾驶NB8C达到100次！,
DT_TitleData/99F93C2E4D1A1E9B541506B86A904147,NB8C匠人,
DT_TitleData/D8BE193145EB49EC0F2858BED822EAA5,驾驶NB8C达到500次！,
DT_TitleData/6FDD926146CF247630EBC4A642FE9566,NB8C巨匠,
DT_TitleData/9E76F15A4A28E44CC147DA9A0CE5810C,驾驶NB8C达到1000次！,
DT_TitleData/9747A98A44E4A419CA8BBB83B51641E7,EVO Ⅴ乘员,
DT_TitleData/27E5E3E542441C0C573A85A4AEAAACBC,驾驶EVO Ⅴ达到10次！,
DT_TitleData/1A13D9D4443538ABCEBB45A08E8C4D06,EVO Ⅴ驾手,
DT_TitleData/D7CB584645533C0873A8E9BE4F36710E,驾驶EVO Ⅴ达到100次！,
DT_TitleData/CDA3E63E418F45B8875930A49A1123E4,EVO Ⅴ匠人,
DT_TitleData/9D65214548AF4A82BC5F70B7987F1E35,驾驶EVO Ⅴ达到500次！,
DT_TitleData/DB6026B748E70074DF8207BAD10E43AA,EVO Ⅴ巨匠,
DT_TitleData/FBB1714D4828BAC93AE0E5BE78DF9B7F,驾驶EVO Ⅴ达到1000次！,
DT_TitleData/96C891B84249BF5C51DF67B2A2B6AFFC,EVO Ⅵ乘员,
DT_TitleData/47A0267345E963080D53C080BEB47989,驾驶EVO Ⅵ达到10次！,
DT_TitleData/7332D59144F2BBE00F5416BDFF40BC66,EVO Ⅵ驾手,
DT_TitleData/FD39A74647D6B2AD845334B07DF20692,驾驶EVO Ⅵ达到100次！,
DT_TitleData/36BBC77D48C66FB72EB294824FBC2D57,EVO Ⅵ匠人,
DT_TitleData/0422BE7D4C70F285F1AF2C830E6882B0,驾驶EVO Ⅵ达到500次！,
DT_TitleData/6138BFAE43615A09AF68D9BF04436670,EVO Ⅵ巨匠,
DT_TitleData/13D5F98542812F4FDC14B79E053FF104,驾驶EVO Ⅵ达到1000次！,
DT_TitleData/F33D89F545CE4A8CAA297B98000757E3,GR SUPRA乘员,
DT_TitleData/BD74805A4F1B36D68C677F9A05CF4F01,驾驶GR SUPRA达到10次！,
DT_TitleData/442559F04C276F45A0E124870305662B,GR SUPRA驾手,
DT_TitleData/18B2FB5242914ABD9F2A3EA6ADCE5D3C,驾驶GR SUPRA达到100次！,
DT_TitleData/7B4405B14EBA944C72413AA861A579BA,GR SUPRA匠人,
DT_TitleData/474F92D54CAC5379E8B2BFBAC5BD4831,驾驶GR SUPRA达到500次！,
DT_TitleData/169A18094D873563A370C188C78A6195,GR SUPRA巨匠,
DT_TitleData/33AB47814BD40A395146849D51B9B076,驾驶GR SUPRA达到1000次！,
DT_TitleData/EE986D384AE541B6A00FCBAFECF15399,Cayman乘员,
DT_TitleData/FE09F42D452E0C0B63B41FABA2810817,驾驶Cayman达到10次！,
DT_TitleData/3C46F41641312E0DC4057CB1AC302309,Cayman驾手,
DT_TitleData/8E1128434674C692C9CB5EBB2E1C7A30,驾驶Cayman达到100次！,
DT_TitleData/902831FC460DB67D8343B7833CE62B8A,Cayman匠人,
DT_TitleData/543646E0473C5E87D46D9DB3DC43E18C,驾驶Cayman达到500次！,
DT_TitleData/EA9F1345443847A6ECEBC2AA1599A908,Cayman巨匠,
DT_TitleData/A299E1CE441234A1DA77728EFFBB95B4,驾驶Cayman达到1000次！,
DT_TitleData/9DC4D8BF4A3E485E476B49901CFEC9B3,ALTEZZA车友会成员,
DT_TitleData/86B299A44AF00719798376828CBAB0E8,4名车手用ALTEZZA完成比赛！,
DT_TitleData/269A0955478F8DF86BC2B49596610D26,NB8C车友会成员,
DT_TitleData/E4559F8A40588C11B1CF5998B33A6582,4名车手用NB8C完成比赛！,
DT_TitleData/4A872F054FD953CF5BFDF58853DC5A9B,EVO Ⅴ车友会成员,
DT_TitleData/51AB21604695E42B0E0720B13600D381,4名车手用EVO Ⅴ完成比赛！,
DT_TitleData/2355366D4A041CDC5903AAA0E88BC34A,EVO Ⅵ车友会成员,
DT_TitleData/B761B5004C71A7F2A7F705BDA158C901,4名车手用EVO Ⅵ完成比赛！,
DT_TitleData/E88D21D94DC558659B4D78AF82CB0D9F,GR SUPRA车友会成员,
DT_TitleData/58B284C44BC4A6A0EEF1058CF69F828C,4名车手用GR SUPRA完成比赛！,
DT_TitleData/6CA1384A40166866F5E847BD238FD610,Cayman车友会成员,
DT_TitleData/82F127764AC7278ED47294ACD6B664E9,4名车手用Cayman完成比赛！,
DT_TitleData/35EE91654C4E96279AD8DC92F840334E,筑波/去路开启训练,
DT_TitleData/051E06224EA8831EDEBE4A87B7DF54E2,筑波/去路的赛道熟练度变成2了！,
DT_TitleData/7EB1057449AC8F54AE6DB2824E9FA2BA,筑波/去路的常客,
DT_TitleData/1F28457F4EF1748F8E85F1B3D19F8A46,筑波/去路的赛道熟练度变成5了！,
DT_TitleData/F71FB6614861CC0F562D068B6A982BE8,筑波/去路的探索家,
DT_TitleData/59B252284BC40C024A12DAAE3E402860,筑波/去路的赛道熟练度变成10了！,
DT_TitleData/1EAA95114102E29D8887558AE78A894E,筑波/归路开启训练,
DT_TitleData/3799BDB848D80C766B2B4EAD6345F6B7,筑波/归路的赛道熟练度变成2了！,
DT_TitleData/B8619F314B2F4D8320A6068AD299DB69,筑波/归路的常客,
DT_TitleData/D7C059934268C740FA6531A52800F03B,筑波/归路的赛道熟练度变成5了！,
DT_TitleData/2C21829F49839A58B2F234B81B4CF809,筑波/归路的探索家,
DT_TitleData/D1E0C6334B7083B7B4B0C3A641384F58,筑波/归路的赛道熟练度变成10了！,
DT_TitleData/8AD012E9426B898E26F604A5F63662F7,令人惊叹的速度管理,
DT_TitleData/FF699BB442C16F66E75AA5B12166AF77,筑波/去路获得PROFESSIONAL！,
DT_TitleData/2885D4C34E81E7CA07AD8DA4C03DEBBD,理想的漂移驾驶,
DT_TitleData/11FB18F34A7D41483129FE93A9F638D0,筑波/去路获得MASTER！,
DT_TitleData/F28FBB7F473902C43F61348361EE6CD1,坚如磐石的控制,
DT_TitleData/399169364C4C1B909DBE5EB79FAD4CAC,筑波/归路获得PROFESSIONAL！,
DT_TitleData/E3BAFF9244F4183DEB8FC5986D7B2F14,轮胎管理的大师,
DT_TitleData/F786F943425371A352BE4AB926F352B2,筑波/归路获得MASTER！,
DT_TitleData/D6214E574FF24B32B3FADBA63D242D76,M+证明【秋名湖/逆时针】,
DT_TitleData/138657B94EB8A003CBAE62A68FF850FF,秋名湖/逆时针获得MASTER+！,
DT_TitleData/695DCA1F4D0BB081590BED85216A665F,M+证明【秋名湖/顺时针】,
DT_TitleData/7FA36A9E47FCBBD0A988CCB445289068,秋名湖/顺时针获得MASTER+！,
DT_TitleData/31868BD54C3544ADF77310B8F8FA2D98,M+证明【碓冰/逆时针】,
DT_TitleData/ABD6BE12418F345EAA6E99A1A38250C7,碓冰/逆时针获得MASTER+！,
DT_TitleData/3F8DCE08416D65F2C3503B87F61B6840,M+证明【碓冰/顺时针】,
DT_TitleData/88306E314FE8245507AD51B3703EA4A0,碓冰/顺时针获得MASTER+！,
DT_TitleData/3CAB5AC443C29E2788471AB295F50AE9,M+证明【妙义/下坡】,
DT_TitleData/7ACDCADB47526119BE8F30818367A783,妙义/下坡获得MASTER+！,
DT_TitleData/2ECF670248FD4ED0619809847D94B3A9,M+证明【妙义/上坡】,
DT_TitleData/DCAA173343E8E81AE001BC98FF5D7318,妙义/上坡获得MASTER+！,
DT_TitleData/9A5E15334317D876D02911A473C48B0D,M+证明【赤城/下坡】,
DT_TitleData/FF14EC8B45972DD6F2269FA0DA14185C,赤城/下坡获得MASTER+！,
DT_TitleData/C277AC3E48D071CEEF95A2A4741C66E6,M+证明【赤城/上坡】,
DT_TitleData/774B6F5D49F2C9F36210839C71AAB898,赤城/上坡获得MASTER+！,
DT_TitleData/E209493446EC374155C42F8F4427661C,M+证明【秋名/下坡】,
DT_TitleData/DB1ACBFE419FB9BBBB529DA036E320B2,秋名/下坡获得MASTER+！,
DT_TitleData/66640BFC4620E79447638C8EA3CE9F04,M+证明【秋名/上坡】,
DT_TitleData/D60BCCF846630B0697608AAFAA0E39FD,秋名/上坡获得MASTER+！,
DT_TitleData/747E7D124B326E7A13E711B8DD4B02A9,M+证明【伊吕波坂/下坡】,
DT_TitleData/3241B7DB4B0CFEDD44FE3683DB4289DC,伊吕波坂/下坡获得MASTER+！,
DT_TitleData/692204764F53DD3BFD4D8B879D7C0BBB,M+证明【伊吕波坂/逆行】,
DT_TitleData/E21904AD42F03AEE1A815CB2344EE487,伊吕波坂/逆行获得MASTER+！,
DT_TitleData/5186E99A4E8AD1A0A11D4787D3EBC894,M+证明【秋名（雪）/下坡】,
DT_TitleData/7B10F82945CF903980B5E6BC938C5DDD,秋名（雪）/下坡获得MASTER+！,
DT_TitleData/DB781B414F6088EA632A7996C5181338,M+证明【秋名（雪）/上坡】,
DT_TitleData/14D7238441A0E082CF462090597B9D6A,秋名（雪）/上坡获得MASTER+！,
DT_TitleData/11922B8F4AE19FA30045E7B06CC1E761,M+证明【枫树线/下坡】,
DT_TitleData/E7ADC5DB4C4F5D5D386E15ACB3588D98,枫树线/下坡获得MASTER+！,
DT_TitleData/8EA3761B45E672AB9B85AF984781CA5C,M+证明【枫树线/上坡】,
DT_TitleData/F63CE5D1449E9D671E9659BDEA20ADE8,枫树线/上坡获得MASTER+！,
DT_TitleData/FCCDAD6042536BF65BA5D3AF72B41210,M+证明【八方原/去路】,
DT_TitleData/3EEC683F457424260453FBB1FDF73B0C,八方原/去路获得MASTER+！,
DT_TitleData/CAE7144D48338AFDFE3DEFB4F321CC64,M+证明【八方原/归路】,
DT_TitleData/66C7FD6A4143959F54FAA284232E2AF9,八方原/归路获得MASTER+！,
DT_TitleData/FA7C439E4B24EE549D421F88CC4898D5,M+证明【定峰/下坡】,
DT_TitleData/C847C48B480EBCEFF7DB8F96394C64AE,定峰/下坡获得MASTER+！,
DT_TitleData/3A9A7FED4FF516A54AA7208A10E13AB3,M+证明【定峰/上坡】,
DT_TitleData/A8673051442E488F26B63ABA51092E94,定峰/上坡获得MASTER+！,
DT_TitleData/49BC94C84066BAE7ABDED393833CE0C7,M+证明【土坂/去路】,
DT_TitleData/0F3DAF934939F7C6720708B572EB771C,土坂/去路获得MASTER+！,
DT_TitleData/FC6B2F144C138831D5EA6B9E8B5DD040,M+证明【土坂/归路】,
DT_TitleData/B57F0D6C4A5C0C28FF4E55B0AD11E5D2,土坂/归路获得MASTER+！,
DT_TitleData/6B3197CD4460E449E9662BAD280D1511,M+证明【小田原/顺行】,
DT_TitleData/A1330F9F40419DE1E9893F8A184CC20C,小田原/顺行获得MASTER+！,
DT_TitleData/41F558A9477EBEDADA3AF0BA60E4255D,M+证明【小田原/逆行】,
DT_TitleData/1408681C46F84C7AB165FCAD924B0964,小田原/逆行获得MASTER+！,
DT_TitleData/5F3A7C9746FDA8E875E2D79846F8773D,M+证明【筑波/去路】,
DT_TitleData/96EE092049AE51BA2B588CA70478DEA8,筑波/去路获得MASTER+！,
DT_TitleData/3A9C006240BA2CCF0E663C99D9DD2A71,M+证明【筑波/归路】,
DT_TitleData/7318A06B4A33994F866EF8B5683BB9A9,筑波/归路获得MASTER+！,
DT_TitleData/70DB9201496E02BBD9DB51AA61D1CC6D,MR-S乘员,
DT_TitleData/17F1E7B940457729A6567E8C5E1D574C,驾驶MR-S达到10次！,
DT_TitleData/A15CCB754E17AE673CA8758B14656118,MR-S驾手,
DT_TitleData/9C1843DD4B3D413E9F741EB023785BCF,驾驶MR-S达到100次！,
DT_TitleData/A4D06E6A4A86C884E32EDC87D2BE957A,MR-S匠人,
DT_TitleData/893246284793D48853BB29AA1948FCF2,驾驶MR-S达到500次！,
DT_TitleData/0397FB784E6569DD744705954752C20A,MR-S巨匠,
DT_TitleData/76C03F604FE6D4862F6B0FA6E1880D39,驾驶MR-S达到1000次！,
DT_TitleData/88AC4CDE43F5F6E9A4A536BD9694BAAB,S207乘员,
DT_TitleData/9B1BA6FE41B68D345E815C965271AC8F,驾驶S207达到10次！,
DT_TitleData/8DE3FA954155FBC70201F2A64AD23911,S207驾手,
DT_TitleData/F52AA52B451E8E7926A821BB320C76FA,驾驶S207达到100次！,
DT_TitleData/7D7938FF436EAC98539C59B31EEED6F6,S207匠人,
DT_TitleData/004535434ADD255F391D56A3B7A4FE26,驾驶S207达到500次！,
DT_TitleData/425B22B74F23A4D17387BDAD1B57FFF5,S207巨匠,
DT_TitleData/A08C234A4215B627D34599AC5868DE4A,驾驶S207达到1000次！,
DT_TitleData/C2DE889D4B939D614E524E8420379E0E,MR-S车友会成员,
DT_TitleData/18A0BE7B41273ACE6CB2B6BFC76B8AFD,4名车手用MR-S完成比赛！,
DT_TitleData/D75061E0433EC85A5F2137B1CBAC08BA,S207车友会成员,
DT_TitleData/76DCC7DE4D54DF9D7B2FE8B1FDD7CA66,4名车手用S207完成比赛！,
DT_TitleData/FC41C30C47ADF42BFDEF57993DA9029C,精诚所至金石为开,
DT_TitleData/CB39CEBE4F69105D4D1403B027B8E04B,第一赛季首次获得MASTER+！,
DT_TitleData/995A2FAA4DB754AAD184789C2570F800,超越究极的山道天赋,
DT_TitleData/852040C048DAA883E29746BB42949C2D,第一赛季在5个不同赛道/路线获得MASTER+！,
DT_TitleData/DD78B2E749DC226B664D959A16DD154B,超越极限的跑法,
DT_TitleData/3F8B12054B774107B8BF5882AD41DCA7,第一赛季在10个不同赛道/路线获得MASTER+！,
DT_TitleData/64FDF7474DF4EA11B5463F8D66C317AC,GRAND MASTER+,
DT_TitleData/375FE662401FB507338DB9BBEBAD0895,第一赛季在20个不同赛道/路线获得MASTER+！,
DT_TitleData/FE4A7BA9437DA64F43D99DA2E90E9FF2,艺高人胆大,
DT_TitleData/64E5EBA840AB7F5759078598B350D92C,完成变化排水沟跑法！,
DT_TitleData/F81492494DF2886A781A20AEA1CA4C5A,变化自如的排水沟跑法,
DT_TitleData/2963C1C8464FCA225D47A198614439F7,在一场比赛中至少完成变化排水沟跑法5次！,
DT_TitleData/4907815344163BDCB3B92EA473F55870,秋名湖/逆时针 文太★5击破,
DT_TitleData/EC2B4BE94400FCE65741D9B98318FB1F,击破了秋名湖/逆时针 文太星级★5！,
DT_TitleData/93BE59D3408C467AF4B408BE917382F7,秋名湖/逆时针 文太★10击破,
DT_TitleData/7E05CA1D4B2CF0D86C6F068DFECD4BE6,击破了秋名湖/逆时针 文太星级★10！,
DT_TitleData/853F8D8B4ED993DB3D35C2AB7817D019,秋名湖/逆时针 文太★15击破,
DT_TitleData/1C65CE964CDB38C1135A238419A99C50,击破了秋名湖/逆时针 文太星级★15！,
DT_TitleData/C802B601404B3B033088109485D291AC,秋名湖/逆时针 文太★20击破,
DT_TitleData/CECBAE3F45FDF48901ABCF978E6D8763,击破了秋名湖/逆时针 文太星级★20！,
DT_TitleData/A10988E54C786A84BBBC6DA3C475D96F,秋名湖/逆时针 文太★25击破,
DT_TitleData/39F8C9EB4DB5953E06683C9B182B6012,击破了秋名湖/逆时针 文太星级★25！,
DT_TitleData/00B481B14B5B116898EF19ACD11B93FB,秋名湖/逆时针 文太完美称霸,
DT_TitleData/AEA7B4174D6553601544B89051931FED,击破了秋名湖/逆时针 文太星级★30！,
DT_TitleData/A3A50E3149FE484686EC63BAB6C2EA05,秋名湖/顺时针 文太★5击破,
DT_TitleData/08B60D5B4A5963AF4A2B0FAD15761D45,击破了秋名湖/顺时针 文太星级★5！,
DT_TitleData/B833C797454AEB6ECCA1B084D717E50B,秋名湖/顺时针 文太★10击破,
DT_TitleData/7254022949AD340B4789DB9202150A4E,击破了秋名湖/顺时针 文太星级★10！,
DT_TitleData/707DA32F46C471E830C559827E6F7EFA,秋名湖/顺时针 文太★15击破,
DT_TitleData/9BA7B0F74768CA977587489939DE67D5,击破了秋名湖/顺时针 文太星级★15！,
DT_TitleData/F8800026475A1C96BB20D09249CBD544,秋名湖/顺时针 文太★20击破,
DT_TitleData/1C495BC74C6BFA72ED9B8C949612E2F2,击破了秋名湖/顺时针 文太星级★20！,
DT_TitleData/E4AB6367410B12FAA078CAA6166C6067,秋名湖/顺时针 文太★25击破,
DT_TitleData/9ED8932042BDE5B42B1FC9A4F29C52A8,击破了秋名湖/顺时针 文太星级★25！,
DT_TitleData/1DA3B7BC44A48966289A38A504E5EC1B,秋名湖/顺时针 文太完美称霸,
DT_TitleData/0E38DE584210E8BCB1F019A5607C7151,击破了秋名湖/顺时针 文太星级★30！,
DT_TitleData/01710EC24DA13354ED542FB62CDA7A68,碓冰/逆时针 文太★5击破,
DT_TitleData/0C1A3A23406A9778D6AC82BC1B8A574F,击破了碓冰/逆时针 文太星级★5！,
DT_TitleData/A360AB284F130D54F0E14C8F58094952,碓冰/逆时针 文太★10击破,
DT_TitleData/0FC2C55F482985B430155D837FF22A36,击破了碓冰/逆时针 文太星级★10！,
DT_TitleData/1692D25642BFB562341917B5D9CF6E4D,碓冰/逆时针 文太★15击破,
DT_TitleData/E4047D2049C5842CABF37AA56B5D155F,击破了碓冰/逆时针 文太星级★15！,
DT_TitleData/AEE80B664FE1913FD413F48BF396BF3D,碓冰/逆时针 文太★20击破,
DT_TitleData/1FF81D544BD03C966CAB329A50360C05,击破了碓冰/逆时针 文太星级★20！,
DT_TitleData/EAAB56EB4F9787A978CEB88852ADB90E,碓冰/逆时针 文太★25击破,
DT_TitleData/F747C6C848782B18AC4765B7443FECC2,击破了碓冰/逆时针 文太星级★25！,
DT_TitleData/F93ED03245B67111A79C7BA1FF9949D8,碓冰/逆时针 文太完美称霸,
DT_TitleData/F689F9464301A23912FAFA8E12F1BAC3,击破了碓冰/逆时针 文太星级★30！,
DT_TitleData/9D09673E4FEC5C504B1989A3DDCD423B,碓冰/顺时针 文太★5击破,
DT_TitleData/A6795EE94C83CF3D7E3528919CF721AE,击破了碓冰/顺时针 文太星级★5！,
DT_TitleData/D0EB6A3E4663AAF4B7D82BBD8987EA0D,碓冰/顺时针 文太★10击破,
DT_TitleData/1C732E3D48A871D1164D049F6E9DAC8B,击破了碓冰/顺时针 文太星级★10！,
DT_TitleData/A5FA9B224F8F6699D9A83DA4B710BB81,碓冰/顺时针 文太★15击破,
DT_TitleData/C16134FE4B8AB073F50E85B272EC9A04,击破了碓冰/顺时针 文太星级★15！,
DT_TitleData/6DC8047749F64F950A84589B323078D2,碓冰/顺时针 文太★20击破,
DT_TitleData/90EB94134FE8B5159A2A62B094C9BD75,击破了碓冰/顺时针 文太星级★20！,
DT_TitleData/443C117147CE8869E5CF5EA65EB6C638,碓冰/顺时针 文太★25击破,
DT_TitleData/F8102D2849929304B4C63FB54E333CE0,击破了碓冰/顺时针 文太星级★25！,
DT_TitleData/78667B654EBB0D06261BC790076ECF3D,碓冰/顺时针 文太完美称霸,
DT_TitleData/F1288548416F72FB63416581A1640641,击破了碓冰/顺时针 文太星级★30！,
DT_TitleData/28ED3ABB411B5A35882ADE9D5250C9F4,妙义/下坡 文太★5击破,
DT_TitleData/B9B37099451A5241404DB7A33576EA0D,击破了妙义/下坡 文太星级★5！,
DT_TitleData/2FA4D35640568F414F6A41BF20BE6D79,妙义/下坡 文太★10击破,
DT_TitleData/5E59BCAA4B9D9DE472CEAF899EE7D65B,击破了妙义/下坡 文太星级★10！,
DT_TitleData/F33F3BEB4433914AD0444BA887124431,妙义/下坡 文太★15击破,
DT_TitleData/8E7F11AB4388726F7409E6B701094FB1,击破了妙义/下坡 文太星级★15！,
DT_TitleData/8194AD604EDE1A6FA86F4B9A3CE02B3B,妙义/下坡 文太★20击破,
DT_TitleData/A2B57A2941FD1C501A445CA7A39EAB5D,击破了妙义/下坡 文太星级★20！,
DT_TitleData/A5DB8C694BEA4AD0B2D508B5B05EA6D0,妙义/下坡 文太★25击破,
DT_TitleData/06476D8D427BD2E6AE52819FF05D28DC,击破了妙义/下坡 文太星级★25！,
DT_TitleData/5335FE584ADC2B45984A47BFC2CF5BE4,妙义/下坡 文太完美称霸,
DT_TitleData/BF0CED7943045B832622B49990E44E38,击破了妙义/下坡 文太星级★30！,
DT_TitleData/5357FBB645C1BD2BD3E58DBAC124D502,妙义/上坡 文太★5击破,
DT_TitleData/92F6A3D94167E2004A0538A236B85FE6,击破了妙义/上坡 文太星级★5！,
DT_TitleData/E977F0024646DF7E680C4C8D72BC59AD,妙义/上坡 文太★10击破,
DT_TitleData/817B74A041F4B5AEC07C319D05FE9108,击破了妙义/上坡 文太星级★10！,
DT_TitleData/9F64C6F64A6710763CC9508B739D6474,妙义/上坡 文太★15击破,
DT_TitleData/DBF5A9484BD1E9751182189A1227E27C,击破了妙义/上坡 文太星级★15！,
DT_TitleData/D8BE7D364D03424CD44E8B89F306EAAF,妙义/上坡 文太★20击破,
DT_TitleData/36960BE2434440F92D716390904164B6,击破了妙义/上坡 文太星级★20！,
DT_TitleData/17BE795F4D37FA94A77DB593C95FB0C3,妙义/上坡 文太★25击破,
DT_TitleData/DA8E87244FF836F603023C99185AF8D6,击破了妙义/上坡 文太星级★25！,
DT_TitleData/51483BB346047B50E2448D942EA49D83,妙义/上坡 文太完美称霸,
DT_TitleData/D34ED2FA4E474A2920E31190608E9EF9,击破了妙义/上坡 文太星级★30！,
DT_TitleData/65B7031541BEE26217B3E0A653E1C2DF,赤城/下坡 文太★5击破,
/647D723B43BEE478371678BEF96C4A4A,击破了赤城/下坡 文太星级★5！,
DT_TitleData/C80153584353C756FC8C948FE792DC57,赤城/下坡 文太★10击破,
